Title,Date,title_nostop,title_stemmed,sentiment_score
"['amerikansk', 'styrelse', 'advarer', 'mod', 'kopiversioner', 'af', 'slankemidler']",2023-06-01,"['amerikansk', 'styrelse', 'advarer', 'kopiversioner', 'slankemidler']","['amerikansk', 'styr', 'advar', 'kopiversion', 'slankemidl']",-2.0
"['arla', 'novo', 'nordisk', 'og', 'royal', 'unibrew', 'excellerer', 'på', 'klimarapporteringen']",2023-06-01,"['arla', 'novo', 'nordisk', 'royal', 'unibrew', 'excellerer', 'klimarapporteringen']","['arla', 'novo', 'nordisk', 'royal', 'unibrew', 'excel', 'klimarapportering']",0.0
"['storbank', 'vil', 'barbere', '900', 'mia', 'kr', 'af', 'novo', 'nordisks', 'værdi']",2023-05-31,"['storbank', 'barbere', '900', 'mia', 'kr', 'novo', 'nordisks', 'værdi']","['storbank', 'barb', '900', 'mia', 'kr', 'novo', 'nordisk', 'værdi']",0.0
"['zealand', 'pharmaboss', 'om', 'fremtidens', 'fedmemarked', 'mere', 'komplekst', 'end', 'bare', 'vægttab']",2023-05-27,"['zealand', 'pharmaboss', 'fremtidens', 'fedmemarked', 'mere', 'komplekst', 'bare', 'vægttab']","['zealand', 'pharmabos', 'fremtid', 'fedmemarked', 'mer', 'komplekst', 'bar', 'vægttab']",0.0
"['styrelse', 'har', 'udstedt', 'påbud', 'til', 'apotek', 'efter', 'salg', 'af', 'slankemiddel']",2023-05-26,"['styrelse', 'udstedt', 'påbud', 'apotek', 'salg', 'slankemiddel']","['styr', 'udsted', 'påbud', 'apotek', 'salg', 'slankemiddel']",0.0
"['recepter', 'på', 'populært', 'slankemiddel', 'stiger', 'igen', 'i', 'april']",2023-05-26,"['recepter', 'populært', 'slankemiddel', 'stiger', 'igen', 'april']","['recept', 'populært', 'slankemiddel', 'stig', 'igen', 'april']",3.0
"['novo', 'nordisks', 'fedmesællert', 'i', 'receptdyk', 'i', 'usa']",2023-05-26,"['novo', 'nordisks', 'fedmesællert', 'receptdyk', 'usa']","['novo', 'nordisk', 'fedmesællert', 'receptdyk', 'usa']",0.0
"['det', 'vil', 'regionerne', 'have', 'penge', 'til', 'dyr', 'slankemedicin', 'og', 'slidte', 'sygehuse']",2023-05-24,"['regionerne', 'penge', 'dyr', 'slankemedicin', 'slidte', 'sygehuse']","['region', 'peng', 'dyr', 'slankemedicin', 'slidt', 'sygehus']",-1.0
"['novo', 'nordisk', 'køber', 'adgang', 'til', 'genterapi', 'kan', 'koste', 'over', '13', 'mia', 'kr']",2023-05-24,"['novo', 'nordisk', 'køber', 'adgang', 'genterapi', 'kan', 'koste', '13', 'mia', 'kr']","['novo', 'nordisk', 'køb', 'adgang', 'genterapi', 'kan', 'kost', '13', 'mia', 'kr']",0.0
"['store', 'kursfald', 'til', 'flere', 'c25aktier', 'i', 'tirsdagens', 'handel', 'novo', 'demant', 'og', 'gn', 'på', 'tabslisten']",2023-05-23,"['store', 'kursfald', 'flere', 'c25aktier', 'tirsdagens', 'handel', 'novo', 'demant', 'gn', 'tabslisten']","['stor', 'kursfald', 'fler', 'c25akti', 'tirsdag', 'handel', 'novo', 'demant', 'gn', 'tabslist']",0.0
"['fire', 'aktier', 'i', 'fokus', 'novo', 'falder', 'fra', 'rekord', 'storbank', 'hæver', 'kursmål', 'på', 'danske', 'bank']",2023-05-23,"['fire', 'aktier', 'fokus', 'novo', 'falder', 'rekord', 'storbank', 'hæver', 'kursmål', 'danske', 'bank']","['fir', 'akti', 'fokus', 'novo', 'fald', 'rekord', 'storbank', 'hæv', 'kursmål', 'dansk', 'bank']",0.0
"['novo', 'nordisk', 'studie', 'med', 'middel', 'viser', 'signifikant', 'vægttab']",2023-05-22,"['novo', 'nordisk', 'studie', 'middel', 'viser', 'signifikant', 'vægttab']","['novo', 'nordisk', 'studi', 'middel', 'vis', 'signifikant', 'vægttab']",1.0
"['aktiestatus', 'solid', 'c25optur', 'med', 'novo', 'og', 'genmab', 'som', 'trækheste']",2023-05-22,"['aktiestatus', 'solid', 'c25optur', 'novo', 'genmab', 'trækheste']","['aktiestatus', 'solid', 'c25optur', 'novo', 'genmab', 'trækhest']",2.0
"['startup', 'hyrede', 'ham', 'efter', '18', 'år', 'i', 'novo', 'nordisk', 'nu', 'vil', 'han', 'skabe', 'raketvækst', 'på', 'fedt', 'til', 'bryster']",2023-05-15,"['startup', 'hyrede', '18', 'år', 'novo', 'nordisk', 'skabe', 'raketvækst', 'fedt', 'bryster']","['startup', 'hyred', '18', 'år', 'novo', 'nordisk', 'skab', 'raketvækst', 'fedt', 'bryst']",-2.0
"['who', 'bekymret', 'over', 'fedmefeber', 'der', 'har', 'sendt', 'novo', 'nordisk', 'i', 'rekordkurs']",2023-05-14,"['who', 'bekymret', 'fedmefeber', 'sendt', 'novo', 'nordisk', 'rekordkurs']","['who', 'bekymr', 'fedmefeb', 'send', 'novo', 'nordisk', 'rekordkur']",0.0
"['direktør', 'øjner', 'fedmegennembrud', 'efter', 'stærke', 'data']",2023-05-10,"['direktør', 'øjner', 'fedmegennembrud', 'stærke', 'data']","['direktør', 'øjn', 'fedmegennembrud', 'stærk', 'data']",0.0
"['biotekchef', 'øjner', 'fedmegennembrud', 'ekstremt', 'stærke', 'data']",2023-05-10,"['biotekchef', 'øjner', 'fedmegennembrud', 'ekstremt', 'stærke', 'data']","['biotekchef', 'øjn', 'fedmegennembrud', 'ekstremt', 'stærk', 'data']",0.0
"['dansk', 'biotekfirma', 'brager', 'ind', 'i', 'fedmekamp', 'forsøg', 'viser', 'stort', 'vægttab']",2023-05-10,"['dansk', 'biotekfirma', 'brager', 'fedmekamp', 'forsøg', 'viser', 'stort', 'vægttab']","['dansk', 'biotekfirma', 'brag', 'fedmekamp', 'forsøg', 'vis', 'stort', 'vægttab']",0.0
"['aktier', 'i', 'europa', 'novo', 'og', 'energi', 'bag', 'fortsat', 'aktiefest', 'i', 'ferieramt', 'marked']",2023-05-08,"['aktier', 'europa', 'novo', 'energi', 'bag', 'fortsat', 'aktiefest', 'ferieramt', 'marked']","['akti', 'europa', 'novo', 'energi', 'bag', 'fortsat', 'aktiefest', 'ferieramt', 'marked']",0.0
"['aktiestatus', 'novo', 'og', 'banker', 'indhenter', 'det', 'tabte', 'i', 'grønt', 'c25']",2023-05-08,"['aktiestatus', 'novo', 'banker', 'indhenter', 'tabte', 'grønt', 'c25']","['aktiestatus', 'novo', 'bank', 'indhent', 'tabt', 'grønt', 'c25']",0.0
"['efter', 'ekstrem', 'vækst', 'novo', 'nordisk', 'bøvler', 'igen', 'med', 'forsyningen']",2023-05-04,"['ekstrem', 'vækst', 'novo', 'nordisk', 'bøvler', 'igen', 'forsyningen']","['ekstrem', 'vækst', 'novo', 'nordisk', 'bøvl', 'igen', 'forsyning']",2.0
"['novo', 'nordisk', 'falder', 'kraftigt', 'efter', 'regnskab', 'her', 'er', 'aktierne', 'der', 'rykker', 'torsdag']",2023-05-04,"['novo', 'nordisk', 'falder', 'kraftigt', 'regnskab', 'aktierne', 'rykker', 'torsdag']","['novo', 'nordisk', 'fald', 'kraft', 'regnskab', 'akti', 'ryk', 'torsdag']",0.0
"['novo', 'nordisk', 'stormer', 'frem', 'omsætning', 'stiger', '25', 'pct']",2023-05-04,"['novo', 'nordisk', 'stormer', 'frem', 'omsætning', 'stiger', '25', 'pct']","['novo', 'nordisk', 'storm', 'frem', 'omsætning', 'stig', '25', 'pct']",0.0
"['efter', 'enorm', 'vækst', 'i', 'fedmesalg', 'hvor', 'længe', 'kan', 'novo', 'holde', 'kadencen']",2023-05-03,"['enorm', 'vækst', 'fedmesalg', 'længe', 'kan', 'novo', 'holde', 'kadencen']","['enorm', 'vækst', 'fedmesalg', 'læng', 'kan', 'novo', 'hold', 'kadenc']",3.0
"['grøn', 'start', 'på', '1', 'maj', 'novo', 'og', 'nordea', 'til', 'tops']",2023-05-01,"['grøn', 'start', '1', 'maj', 'novo', 'nordea', 'tops']","['grøn', 'start', '1', 'maj', 'novo', 'nordea', 'top']",0.0
"['sygeforsikring', 'danmark', 'lukker', 'for', 'tilskud', 'til', 'vægttabsmedicin']",2023-04-29,"['sygeforsikring', 'danmark', 'lukker', 'tilskud', 'vægttabsmedicin']","['sygeforsikring', 'danmark', 'luk', 'tilskud', 'vægttabsmedicin']",1.0
"['novo', 'nordisk', 'og', 'tre', 'konkurrenter', 'i', 'nyt', 'partnerskab', 'om', 'indsamling', 'af', 'medicinsk', 'affald']",2023-04-26,"['novo', 'nordisk', 'tre', 'konkurrenter', 'nyt', 'partnerskab', 'indsamling', 'medicinsk', 'affald']","['novo', 'nordisk', 'tre', 'konkurrent', 'nyt', 'partnerskab', 'indsamling', 'medicinsk', 'affald']",-1.0
"['aktier', 'i', 'europa', 'medicinalaktier', 'sank', 'til', 'bunds', 'i', 'rødt', 'stoxx', '600']",2023-04-26,"['aktier', 'europa', 'medicinalaktier', 'sank', 'bunds', 'rødt', 'stoxx', '600']","['akti', 'europa', 'medicinalakti', 'sank', 'bund', 'rødt', 'stox', '600']",0.0
"['niels', 'lunde', 'for', 'få', 'ved', 'hvad', 'novozymes', 'laver', 'og', 'det', 'koster', 'dem', 'indflydelse']",2023-04-26,"['niels', 'lunde', 'få', 'ved', 'novozymes', 'laver', 'koster', 'indflydelse']","['niel', 'lund', 'få', 'ved', 'novozym', 'lav', 'kost', 'indflyd']",2.0
"['novotopchef', 'nedsabler', 'euforslag', 'det', 'dummeste', 'jeg', 'har', 'hørt']",2023-04-26,"['novotopchef', 'nedsabler', 'euforslag', 'dummeste', 'hørt']","['novotopchef', 'nedsabl', 'euforslag', 'dummest', 'hørt']",0.0
"['novo', 'nordisk', 'kaster', 'reklamemilliarder', 'efter', 'vidundermolekyle']",2023-04-25,"['novo', 'nordisk', 'kaster', 'reklamemilliarder', 'vidundermolekyle']","['novo', 'nordisk', 'kast', 'reklamemilliard', 'vidundermolekyl']",0.0
"['aktiestatus', 'novo', 'nordisk', 'skraber', 'bunden', 'i', 'c25']",2023-04-24,"['aktiestatus', 'novo', 'nordisk', 'skraber', 'bunden', 'c25']","['aktiestatus', 'novo', 'nordisk', 'skrab', 'bund', 'c25']",0.0
"['novos', 'slankemiddel', 'skal', 'testes', 'mod', 'konkurrentens']",2023-04-24,"['novos', 'slankemiddel', 'testes', 'konkurrentens']","['novo', 'slankemiddel', 'test', 'konkurrent']",0.0
"['kommentar', 'bjørn', 'tangaa', 'sillemann', 'novos', 'opjustering', 'varsler', 'endnu', 'et', 'kæmpe', 'overskud', 'på', 'betalingsbalancen']",2023-04-24,"['kommentar', 'bjørn', 'tangaa', 'sillemann', 'novos', 'opjustering', 'varsler', 'endnu', 'kæmpe', 'overskud', 'betalingsbalancen']","['kommentar', 'bjørn', 'tangaa', 'silleman', 'novo', 'opjustering', 'varsl', 'endnu', 'kæmp', 'overskud', 'betalingsbalanc']",-1.0
"['novo', 'sprudlede', 'i', 'grønt', 'c25', 'disse', 'fire', 'aktier', 'tog', 'fokus']",2023-04-21,"['novo', 'sprudlede', 'grønt', 'c25', 'fire', 'aktier', 'tog', 'fokus']","['novo', 'sprudled', 'grønt', 'c25', 'fir', 'akti', 'tog', 'fokus']",0.0
"['storbank', 'ser', 'salg', 'på', '6', 'mia', 'dollar', 'årligt', 'for', 'novos', 'fedmemiddel']",2023-04-21,"['storbank', 'ser', 'salg', '6', 'mia', 'dollar', 'årligt', 'novos', 'fedmemiddel']","['storbank', 'ser', 'salg', '6', 'mia', 'dollar', 'årl', 'novo', 'fedmemiddel']",0.0
"['aktiestatus', 'højere', 'c25', 'anført', 'af', 'novo', 'og', 'ørsted', 'mens', 'mærsk', 'tynger']",2023-04-21,"['aktiestatus', 'højere', 'c25', 'anført', 'novo', 'ørsted', 'mens', 'mærsk', 'tynger']","['aktiestatus', 'høj', 'c25', 'anført', 'novo', 'ørsted', 'men', 'mærsk', 'tyng']",0.0
"['investorer', 'festen', 'fortsætter', 'i', 'novo', 'nordisk', 'det', 'skal', 'du', 'holde', 'øje', 'med']",2023-04-19,"['investorer', 'festen', 'fortsætter', 'novo', 'nordisk', 'holde', 'øje']","['investor', 'fest', 'fortsæt', 'novo', 'nordisk', 'hold', 'øje']",0.0
"['novo', 'spås', 'tocifret', 'stigning', 'sas', 'i', 'kæmpe', 'plus', 'her', 'er', 'fire', 'aktier', 'i', 'fokus']",2023-04-17,"['novo', 'spås', 'tocifret', 'stigning', 'sas', 'kæmpe', 'plus', 'fire', 'aktier', 'fokus']","['novo', 'spås', 'tocifr', 'stigning', 'sas', 'kæmp', 'plus', 'fir', 'akti', 'fokus']",-1.0
"['novoejer', 'lukker', 'forskningscenter', 'efter', 'sats', 'på', '2', 'mia', 'kr']",2023-04-17,"['novoejer', 'lukker', 'forskningscenter', 'sats', '2', 'mia', 'kr']","['novoej', 'luk', 'forskningscent', 'sat', '2', 'mia', 'kr']",0.0
"['nye', 'kursmål', 'vælter', 'over', 'danske', 'aktier', 'novo', 'spås', 'tocifret', 'stigning', 'få', 'overblikket', 'her']",2023-04-17,"['nye', 'kursmål', 'vælter', 'danske', 'aktier', 'novo', 'spås', 'tocifret', 'stigning', 'få', 'overblikket']","['nye', 'kursmål', 'vælt', 'dansk', 'akti', 'novo', 'spås', 'tocifr', 'stigning', 'få', 'overblik']",0.0
"['aktiestatus', 'mærsk', 'i', 'top', 'novo', 'på', 'rekordjagt', 'og', 'plus', 'til', 'banker']",2023-04-14,"['aktiestatus', 'mærsk', 'top', 'novo', 'rekordjagt', 'plus', 'banker']","['aktiestatus', 'mærsk', 'top', 'novo', 'rekordjag', 'plus', 'bank']",2.0
"['helle', 'ib', 'novos', 'populære', 'medicin', 'sætter', 'politikere', 'under', 'pres']",2023-04-14,"['helle', 'ib', 'novos', 'populære', 'medicin', 'sætter', 'politikere', 'pres']","['hel', 'ib', 'novo', 'populær', 'medicin', 'sæt', 'politik', 'pres']",3.0
"['novoaktie', 'rammer', 'ny', 'rekord', 'er', 'nu', '2546', 'mia', 'kr', 'værd']",2023-04-13,"['novoaktie', 'rammer', 'ny', 'rekord', '2546', 'mia', 'kr', 'værd']","['novoakti', 'ram', 'ny', 'rekord', '2546', 'mia', 'kr', 'værd']",2.0
"['salget', 'i', 'novo', 'brager', 'op', 'venter', 'kæmpe', 'vækst', 'i', '2023']",2023-04-13,"['salget', 'novo', 'brager', 'venter', 'kæmpe', 'vækst', '2023']","['salg', 'novo', 'brag', 'vent', 'kæmp', 'vækst', '2023']",0.0
"['investorer', 'i', 'jubelrus', 'over', 'vild', 'novoopjustering']",2023-04-13,"['investorer', 'jubelrus', 'vild', 'novoopjustering']","['investor', 'jubelrus', 'vild', 'novoopjustering']",2.0
"['novo', 'nordisk', 'opjusterer', 'massivt']",2023-04-13,"['novo', 'nordisk', 'opjusterer', 'massivt']","['novo', 'nordisk', 'opjust', 'massivt']",0.0
"['aktiestatus', 'novo', 'og', 'fls', 'trækker', 'op', 'i', 'grønt', 'c25']",2023-04-13,"['aktiestatus', 'novo', 'fls', 'trækker', 'grønt', 'c25']","['aktiestatus', 'novo', 'fls', 'træk', 'grønt', 'c25']",0.0
"['investorer', 'belønner', 'opjustering', 'novo', 'spås', 'stigning', 'her', 'er', 'fire', 'aktier', 'i', 'fokus']",2023-04-13,"['investorer', 'belønner', 'opjustering', 'novo', 'spås', 'stigning', 'fire', 'aktier', 'fokus']","['investor', 'beløn', 'opjustering', 'novo', 'spås', 'stigning', 'fir', 'akti', 'fokus']",0.0
"['novoejer', 'går', 'i', 'offensiven', 'efter', 'skidt', '2022', 'korrektionen', 'har', 'været', 'sund']",2023-04-12,"['novoejer', 'går', 'offensiven', 'skidt', '2022', 'korrektionen', 'sund']","['novoej', 'går', 'offensiv', 'skidt', '2022', 'korrektion', 'sund']",0.0
"['aktiestatus', 'novo', 'og', 'ørsted', 'i', 'top', 'i', 'svagt', 'rødt', 'marked']",2023-04-12,"['aktiestatus', 'novo', 'ørsted', 'top', 'svagt', 'rødt', 'marked']","['aktiestatus', 'novo', 'ørsted', 'top', 'svagt', 'rødt', 'marked']",2.0
"['novo', 'nordisk', 'indgår', 'aftale', 'på', 'op', 'til', '18', 'mia', 'kr', 'med', 'biotekfirma']",2023-04-12,"['novo', 'nordisk', 'indgår', 'aftale', '18', 'mia', 'kr', 'biotekfirma']","['novo', 'nordisk', 'indgår', 'aftal', '18', 'mia', 'kr', 'biotekfirma']",1.0
"['novoejer', 'er', 'danmarks', 'rigeste', 'pengetank', 'trods', 'kæmpedyk', 'i', 'afkast']",2023-04-12,"['novoejer', 'danmarks', 'rigeste', 'pengetank', 'trods', 'kæmpedyk', 'afkast']","['novoej', 'danmark', 'rigest', 'pengetank', 'trod', 'kæmpedyk', 'afkast']",0.0
"['mere', 'optur', 'i', 'novoaktien', 'her', 'er', 'fem', 'aktier', 'i', 'fokus', 'tirsdag']",2023-04-11,"['mere', 'optur', 'novoaktien', 'fem', 'aktier', 'fokus', 'tirsdag']","['mer', 'optur', 'novoakti', 'fem', 'akti', 'fokus', 'tirsdag']",0.0
"['før', 'markedet', 'åbner', 'dobbelt', 'kursmålsløft', 'til', 'novo', 'før', 'ventet', 'grøn', 'åbning']",2023-04-11,"['før', 'markedet', 'åbner', 'dobbelt', 'kursmålsløft', 'novo', 'før', 'ventet', 'grøn', 'åbning']","['før', 'marked', 'åbn', 'dobbelt', 'kursmålsløft', 'novo', 'før', 'vent', 'grøn', 'åbning']",0.0
"['finanshuse', 'novo', 'nordisk', 'på', 'vej', 'mod', 'stor', 'opjustering']",2023-04-11,"['finanshuse', 'novo', 'nordisk', 'vej', 'stor', 'opjustering']","['finanshus', 'novo', 'nordisk', 'vej', 'stor', 'opjustering']",0.0
"['apoteker', 'i', 'usa', 'mikser', 'billige', 'udgaver', 'af', 'novo', 'nordisks', 'fedmemedicin']",2023-04-06,"['apoteker', 'usa', 'mikser', 'billige', 'udgaver', 'novo', 'nordisks', 'fedmemedicin']","['apotek', 'usa', 'miks', 'bil', 'udgav', 'novo', 'nordisk', 'fedmemedicin']",0.0
"['aktiestatus', 'novo', 'halter', 'efter', 'opløftet', 'c25', 'efter', 'konkurrentnyt']",2023-04-04,"['aktiestatus', 'novo', 'halter', 'opløftet', 'c25', 'konkurrentnyt']","['aktiestatus', 'novo', 'halt', 'opløft', 'c25', 'konkurrentnyt']",-2.0
"['novo', 'nordisk', 'har', 'sat', 'milliardbeløb', 'til', 'side', 'i', 'hospitalsstrid', 'storbank', 'ser', 'gevinst', 'på', 'op', 'mod', '6', 'mia', 'kr']",2023-04-04,"['novo', 'nordisk', 'sat', 'milliardbeløb', 'side', 'hospitalsstrid', 'storbank', 'ser', 'gevinst', '6', 'mia', 'kr']","['novo', 'nordisk', 'sat', 'milliardbeløb', 'sid', 'hospitalsstrid', 'storbank', 'ser', 'gevinst', '6', 'mia', 'kr']",0.0
"['stærk', 'tiltro', 'til', 'novoaktien', 'trækker', 'overskrifter', 'i', 'usa', 'her', 'er', 'fire', 'aktier', 'i', 'fokus', 'tirsdag']",2023-04-04,"['stærk', 'tiltro', 'novoaktien', 'trækker', 'overskrifter', 'usa', 'fire', 'aktier', 'fokus', 'tirsdag']","['stærk', 'tiltro', 'novoakti', 'træk', 'overskrift', 'usa', 'fir', 'akti', 'fokus', 'tirsdag']",4.0
"['før', 'markedet', 'åbner', 'novo', 'nordisk', 'igen', 'i', 'hovedrolle', 'i', 'ventet', 'grøn', 'start']",2023-04-04,"['før', 'markedet', 'åbner', 'novo', 'nordisk', 'igen', 'hovedrolle', 'ventet', 'grøn', 'start']","['før', 'marked', 'åbn', 'novo', 'nordisk', 'igen', 'hovedrol', 'vent', 'grøn', 'start']",0.0
"['novo', 'nordisk', 'stopper', 'salg', 'af', 'injektionsbehandlingen', 'ozempic', 'i', 'rusland']",2023-04-03,"['novo', 'nordisk', 'stopper', 'salg', 'injektionsbehandlingen', 'ozempic', 'rusland']","['novo', 'nordisk', 'stop', 'salg', 'injektionsbehandling', 'ozempic', 'rusland']",-1.0
"['novo', 'slår', 'igen', 'rekord', 'dansk', 'biotekaktie', 'falder', 'til', 'jorden', 'her', 'er', 'fire', 'aktier', 'i', 'fokus']",2023-03-31,"['novo', 'slår', 'igen', 'rekord', 'dansk', 'biotekaktie', 'falder', 'jorden', 'fire', 'aktier', 'fokus']","['novo', 'slår', 'igen', 'rekord', 'dansk', 'biotekakti', 'fald', 'jord', 'fir', 'akti', 'fokus']",0.0
"['novo', 'nordiskselskab', 'vil', 'udvide', 'produktion', 'og', 'køber', 'grund', 'i', 'køge']",2023-03-31,"['novo', 'nordiskselskab', 'udvide', 'produktion', 'køber', 'grund', 'køge']","['novo', 'nordiskselskab', 'udvid', 'produktion', 'køb', 'grund', 'køg']",1.0
"['who', 'overvejer', 'at', 'gøre', 'fedmemedicin', 'til', 'essentiel', 'medicin']",2023-03-29,"['who', 'overvejer', 'gøre', 'fedmemedicin', 'essentiel', 'medicin']","['who', 'overvej', 'gør', 'fedmemedicin', 'essentiel', 'medicin']",0.0
"['nordea', 'topper', 'alle', 'fedmeskøn', 'ser', 'marked', 'på', '100', 'mia', 'dollar']",2023-03-28,"['nordea', 'topper', 'fedmeskøn', 'ser', 'marked', '100', 'mia', 'dollar']","['nordea', 'top', 'fedmeskøn', 'ser', 'marked', '100', 'mia', 'dollar']",0.0
"['aktiestatus', 'banker', 'demant', 'og', 'novo', 'trækker', 'c25', 'i', 'plus']",2023-03-28,"['aktiestatus', 'banker', 'demant', 'novo', 'trækker', 'c25', 'plus']","['aktiestatus', 'bank', 'demant', 'novo', 'træk', 'c25', 'plus']",0.0
"['novo', 'på', 'rekordkurs', 'ny', 'aktie', 'rammer', 'børsen', 'her', 'er', 'fem', 'aktier', 'i', 'fokus', 'tirsdag']",2023-03-28,"['novo', 'rekordkurs', 'ny', 'aktie', 'rammer', 'børsen', 'fem', 'aktier', 'fokus', 'tirsdag']","['novo', 'rekordkur', 'ny', 'akti', 'ram', 'børs', 'fem', 'akti', 'fokus', 'tirsdag']",0.0
"['novo', 'nordisk', 'nærmer', 'sig', 'fuld', 'plade', 'på', 'vigtigt', 'vækstområde', 'mange', 'patienter', 'vil', 'foretrække', 'en', 'tablet']",2023-03-27,"['novo', 'nordisk', 'nærmer', 'fuld', 'plade', 'vigtigt', 'vækstområde', 'patienter', 'foretrække', 'tablet']","['novo', 'nordisk', 'nærm', 'fuld', 'plad', 'vigt', 'vækstområd', 'patient', 'foretræk', 'tabl']",2.0
"['aktiestatus', 'grønt', 'humør', 'novo', 'igen', 'på', 'rekordkurs']",2023-03-27,"['aktiestatus', 'grønt', 'humør', 'novo', 'igen', 'rekordkurs']","['aktiestatus', 'grønt', 'humør', 'novo', 'igen', 'rekordkur']",0.0
"['novo', 'i', 'mål', 'med', 'afgørende', 'fase', '3studie', 'af', 'fedmetablet']",2023-03-24,"['novo', 'mål', 'afgørende', 'fase', '3studie', 'fedmetablet']","['novo', 'mål', 'afgør', 'fas', '3studi', 'fedmetabl']",1.0
"['novoaktie', 'stiger', 'mod', 'ny', 'rekord', 'det', 'er', 'fuldstændig', 'absurd']",2023-03-24,"['novoaktie', 'stiger', 'ny', 'rekord', 'fuldstændig', 'absurd']","['novoakti', 'stig', 'ny', 'rekord', 'fuldstænd', 'absurd']",0.0
"['novo', 'nordiskformand', 'efter', 'massivt', 'efterspørgselshop', 'giver', 'os', 'en', 'konkurrencemæssig', 'fordel']",2023-03-24,"['novo', 'nordiskformand', 'massivt', 'efterspørgselshop', 'giver', 'konkurrencemæssig', 'fordel']","['novo', 'nordiskformand', 'massivt', 'efterspørgselshop', 'giv', 'konkurrencemæs', 'fordel']",2.0
"['før', 'markedet', 'åbner', 'novo', 'under', 'pres', 'på', 'udbytte']",2023-03-24,"['før', 'markedet', 'åbner', 'novo', 'pres', 'udbytte']","['før', 'marked', 'åbn', 'novo', 'pres', 'udbyt']",0.0
"['ny', 'kursrekord', 'til', 'novo', 'og', 'fodboldaktie', 'i', 'hopla', 'her', 'er', 'fire', 'aktier', 'der', 'stjal', 'fokus']",2023-03-23,"['ny', 'kursrekord', 'novo', 'fodboldaktie', 'hopla', 'fire', 'aktier', 'stjal', 'fokus']","['ny', 'kursrekord', 'novo', 'fodboldakti', 'hopla', 'fir', 'akti', 'stjal', 'fokus']",0.0
"['debat', 'kære', 'novo', 'i', 'har', 'råd', 'til', 'at', 'sætte', 'patienter', 'over', 'profit', 'og', 'sænke', 'prisen']",2023-03-22,"['debat', 'kære', 'novo', 'råd', 'sætte', 'patienter', 'profit', 'sænke', 'prisen']","['debat', 'kær', 'novo', 'råd', 'sæt', 'patient', 'profit', 'sænk', 'pris']",2.0
"['novokonkurrent', 'skuffer', 'med', 'fedmemiddel', 'aktie', 'falder', 'over', '50', 'pct']",2023-03-22,"['novokonkurrent', 'skuffer', 'fedmemiddel', 'aktie', 'falder', '50', 'pct']","['novokonkurrent', 'skuf', 'fedmemiddel', 'akti', 'fald', '50', 'pct']",-2.0
"['aktiestatus', 'novo', 'på', 'rekordkurs', 'banker', 'trækker', 'op']",2023-03-22,"['aktiestatus', 'novo', 'rekordkurs', 'banker', 'trækker']","['aktiestatus', 'novo', 'rekordkur', 'bank', 'træk']",0.0
"['skal', 'ambu', 'sælge', 'aktier', 'for', '1', 'mia', 'nye', 'kursmål', 'ruller', 'på', 'novo', 'fire', 'aktier', 'i', 'fokus', 'tirsdag']",2023-03-21,"['ambu', 'sælge', 'aktier', '1', 'mia', 'nye', 'kursmål', 'ruller', 'novo', 'fire', 'aktier', 'fokus', 'tirsdag']","['ambu', 'sælg', 'akti', '1', 'mia', 'nye', 'kursmål', 'rul', 'novo', 'fir', 'akti', 'fokus', 'tirsdag']",0.0
